filename	transcription	comment	block	date_time	participant	trial
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_0.wav	trampa jogga lunka rusa	osäker på det första ordet	1	2020/Nov/13/1104	10	0
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_1.wav	trampa vada klinka åla		1	2020/Nov/13/1104	10	1
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_10.wav	polera rista karva bistra	jag är osäker på det sista ordet	1	2020/Nov/13/1104	10	10
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_11.wav	vira gnugga klippa fila		1	2020/Nov/13/1104	10	11
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_12.wav	gå ströva sprinta kila		1	2020/Nov/13/1104	10	12
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_13.wav	traska kila snubbla ramla		1	2020/Nov/13/1104	10	13
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_14.wav	fly pinna vandra traska	det sista ordet låter mer som sraska	1	2020/Nov/13/1104	10	14
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_15.wav	rota bulta ösa strejka	osäker på sista ordet	1	2020/Nov/13/1104	10	15
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_16.wav	promenera vanka 	kan inte riktigt höra de två sista	1	2020/Nov/13/1104	10	16
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_17.wav	peta snärta vira flå	osäker på sista	1	2020/Nov/13/1104	10	17
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_18.wav	snava strutta ränna gå		1	2020/Nov/13/1104	10	18
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_19.wav	kliva stega halka skynda		1	2020/Nov/13/1104	10	19
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_2.wav	stövla trampa kolva rusa	jag vet inte om hon bara hittar på det tredje ordet eller om jag hör fel	1	2020/Nov/13/1104	10	2
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_20.wav	gripa banka stiga klå	osäker på tredje ordet	1	2020/Nov/13/1104	10	20
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_21.wav	skala vira klämma	kan inte höra det sista ordet	1	2020/Nov/13/1104	10	21
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_22.wav	tassa halta cykla skejta		1	2020/Nov/13/1104	10	22
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_23.wav	skura daska vika signera		1	2020/Nov/13/1104	10	23
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_24.wav	ragla flanera marschera löpa		1	2020/Nov/13/1104	10	24
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_25.wav	kasta ropa flanera 	kan inte höra sista	1	2020/Nov/13/1104	10	25
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_3.wav	linda nypa putta 	kan inte höra sista	1	2020/Nov/13/1104	10	3
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_4.wav	sno greppa plocka hiva		1	2020/Nov/13/1104	10	4
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_5.wav	repa borsta gneta karva		1	2020/Nov/13/1104	10	5
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_6.wav	smyga hoppa gneta skrida	osäker på tredje ordet	1	2020/Nov/13/1104	10	6
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_7.wav	klösa hoppa kliva streta		1	2020/Nov/13/1104	10	7
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_8.wav	rycka riva klösa klå	osäker på första	1	2020/Nov/13/1104	10	8
10_sp13_replication_swe_2020_Nov_13_1104_block_1_word_presentation_9.wav	stappla kila hoppa klia 		1	2020/Nov/13/1104	10	9
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_0.wav	stanna vila stå svaja		2	2020/Nov/13/1104	10	0
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_1.wav	banka hiva piska stava		2	2020/Nov/13/1104	10	1
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_10.wav	vingla rangla cykla sträva		2	2020/Nov/13/1104	10	10
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_11.wav	grabba knappa trippa klara		2	2020/Nov/13/1104	10	11
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_12.wav	putta daska ösa avsky		2	2020/Nov/13/1104	10	12
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_13.wav	trampa ösa läcka sprinta	osäker på det sista ordet	2	2020/Nov/13/1104	10	13
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_14.wav	gnugga skura polera	kan inte höra det sista ordet	2	2020/Nov/13/1104	10	14
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_15.wav	pilla bulta plocka 	kan inte höra det sista ordet	2	2020/Nov/13/1104	10	15
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_16.wav	springa tåga hoppa skrida		2	2020/Nov/13/1104	10	16
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_17.wav	marschera ränna stövla tåga		2	2020/Nov/13/1104	10	17
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_18.wav	fila vira gripa presentera		2	2020/Nov/13/1104	10	18
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_19.wav	kasta flocka pirra hala 	osäker på andra ordet	2	2020/Nov/13/1104	10	19
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_2.wav	trava pinna ströva 	kan inte höra det sista ordet	2	2020/Nov/13/1104	10	2
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_20.wav	vandra filera marschera kliva	osäker på andra ordet	2	2020/Nov/13/1104	10	20
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_21.wav	tvätta norpa vika klippa		2	2020/Nov/13/1104	10	21
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_22.wav	skrida hoppa vackla nejla	är osäker på sista ordet	2	2020/Nov/13/1104	10	22
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_23.wav	stapla vandra halta nå		2	2020/Nov/13/1104	10	23
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_24.wav	torka fläta virka klösa		2	2020/Nov/13/1104	10	24
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_25.wav	skala laga flagna försvara		2	2020/Nov/13/1104	10	25
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_3.wav	slå pröva fånga öva		2	2020/Nov/13/1104	10	3
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_4.wav	halka skejta doppa banka		2	2020/Nov/13/1104	10	4
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_5.wav	nya borsta fläkta karva		2	2020/Nov/13/1104	10	5
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_6.wav	strutta öva hiva ströva		2	2020/Nov/13/1104	10	6
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_7.wav	skutta promenera akta vanka		2	2020/Nov/13/1104	10	7
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_8.wav	greppa knycka fila häkta		2	2020/Nov/13/1104	10	8
10_sp13_replication_swe_2020_Nov_13_1104_block_2_word_presentation_9.wav	ila vanka krya avsky	osäker på det tredje ordet	2	2020/Nov/13/1104	10	9
10_sp13_replication_swe_2020_Nov_13_1104_block_3_word_presentation_0.wav	fira grabba linka titta	osäker på det första	3	2020/Nov/13/1104	10	0
10_sp13_replication_swe_2020_Nov_13_1104_block_3_word_presentation_1.wav	svabba nypa fila borsta	osäker på det första	3	2020/Nov/13/1104	10	1
