"item","type","word1","word2","word3","word4"
1,"arm","hack","brush","seize","lift"
2,"arm","fold","catch","dig","stir"
3,"arm","peel","grip","grasp","dunk"
4,"arm","carve","nip","braid","wash"
5,"arm","rub","throw","click","wipe"
6,"arm","knock","stab","bind","pull"
7,"arm","switch","chop","toss","whip"
8,"arm","clean","pat","scrape","grab"
9,"arm","scratch","clap","bash","scrub"
10,"leg","limp","mount","hop","stride"
11,"leg","strut","skip","dance","pace"
12,"leg","stroll","step","jump","walk"
13,"leg","tiptoe","hike","wade","tread"
14,"leg","climb","kneel","stamp","wander"
15,"leg","crawl","slide","sprint","trot"
16,"leg","creep","glide","stomp","stumble"
17,"leg","run","kick","jog","flee"
18,"leg","slip","skate","leap","stray"
