type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
leg,löpa,ränna,skutta,sparka
arm,svabba,nypa,fila,borsta
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
arm,skala,signera,hissa,plocka
leg,tassa,lunka,kliva,halka
arm,tvätta,hiva,peta,rista
leg,jogga,halta,marschera,rusa
arm,hacka,sno,knycka,slipa
arm,bulta,skyffla,klippa,klösa
leg,trampa,traska,skrida,vanka
arm,klappa,pilla,banka,putta
arm,vika,gripa,slå,torka
arm,linda,grabba,klicka,vira
leg,promenera,knalla,hoppa,cykla
arm,knacka,gnugga,skrubba,skura
leg,vandra,stampa,skejta,ströva
leg,ila,snubbla,skynda,smyga
arm,fläta,kasta,piska,karva
leg,glida,ragla,stå,stiga
leg,gå,knäa,pinna,linka
arm,ösa,snärta,rota,polera
leg,fly,tåga,stega,strutta
