type,word1,word2,word3,word4
leg,springa,tåga,snubbla,glida
leg,traska,pinna,kliva,ströva
arm,slå,sno,repa,fånga
leg,vingla,knäa,ragla,cykla
arm,putta,daska,rycka,ösa
arm,skyffla,norpa,tvätta,klippa
leg,vandra,flanera,stappla,vanka
leg,jogga,knalla,stampa,halta
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
arm,vira,fila,signera,gripa
leg,marschera,ränna,stövla,stega
leg,halka,fly,skejta,snava
arm,greppa,knycka,skura,linda
leg,strutta,smyga,trippa,lunka
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
arm,grabba,knacka,hissa,rota
leg,trampa,löpa,rusa,gå
