type,word1,word2,word3,word4
arm,skala,vika,slunga,peta
leg,skrida,vackla,hoppa,stiga
leg,springa,tåga,snubbla,glida
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
arm,polera,gnugga,dunka,skrubba
arm,rista,kasta,slipa,klicka
leg,marschera,ränna,stövla,stega
arm,banka,piska,hiva,hacka
leg,jogga,knalla,stampa,halta
arm,skyffla,norpa,tvätta,klippa
arm,greppa,knycka,skura,linda
leg,skutta,tassa,promenera,sparka
arm,torka,fläta,snärta,klösa
arm,grabba,knacka,hissa,rota
leg,strutta,smyga,trippa,lunka
arm,slå,sno,repa,fånga
leg,vingla,knäa,ragla,cykla
leg,skynda,linka,svassa,kila
arm,nypa,borsta,karva,svabba
arm,putta,daska,rycka,ösa
leg,vandra,flanera,stappla,vanka
leg,svaja,ila,stå,vada
arm,vira,fila,signera,gripa
leg,trampa,löpa,rusa,gå
leg,traska,pinna,kliva,ströva
