type,word1,word2,word3,word4
arm,kasta,skrubba,fläta,skyffla
arm,linda,nypa,pilla,putta
arm,vira,gnugga,torka,rycka
leg,vada,trippa,stå,linka
arm,sno,greppa,plocka,hiva
leg,stövla,springa,svaja,skutta
leg,ragla,flanera,marschera,löpa
leg,traska,snubbla,vingla,vackla
arm,rota,bulta,ösa,slipa
arm,peta,svabba,fila,snärta
arm,gripa,dunka,banka,grabba
leg,gå,ströva,sparka,knäa
leg,trampa,jogga,lunka,rusa
arm,skura,signera,vika,daska
leg,smyga,hoppa,knalla,skrida
leg,fly,pinna,vandra,svassa
leg,kliva,tåga,halka,skynda
arm,klösa,hacka,fånga,knacka
arm,polera,rista,piska,klippa
arm,klappa,skala,slunga,klicka
leg,tassa,halta,cykla,skejta
leg,snava,strutta,stega,ränna
arm,repa,norpa,borsta,karva
arm,knycka,hissa,tvätta,slå
leg,stappla,glida,kila,stampa
leg,promenera,ila,vanka,stiga
