type,word1,word2,word3,word4
arm,ösa,snärta,rota,polera
arm,hacka,sno,knycka,slipa
leg,vada,trippa,vingla,snava
arm,fläta,kasta,piska,karva
leg,promenera,knalla,hoppa,cykla
arm,klappa,pilla,banka,putta
leg,springa,stappla,stövla,svassa
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
arm,bulta,skyffla,klippa,klösa
leg,gå,knäa,pinna,linka
arm,svabba,nypa,fila,borsta
leg,ila,snubbla,skynda,smyga
leg,löpa,ränna,skutta,sparka
arm,linda,grabba,klicka,vira
arm,repa,rycka,daska,dunka
leg,jogga,halta,marschera,rusa
leg,vandra,stampa,skejta,ströva
arm,tvätta,hiva,peta,rista
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
leg,glida,ragla,stå,stiga
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,fly,tåga,stega,strutta
arm,vika,gripa,slå,torka
