type,word1,word2,word3,word4
leg,stövla,springa,svaja,skutta
arm,klappa,skala,slunga,klicka
arm,linda,nypa,pilla,putta
arm,knycka,hissa,tvätta,slå
leg,snava,strutta,stega,ränna
arm,klösa,hacka,fånga,knacka
leg,gå,ströva,sparka,knäa
arm,kasta,skrubba,fläta,skyffla
leg,vada,trippa,stå,linka
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
arm,rota,bulta,ösa,slipa
arm,polera,rista,piska,klippa
leg,fly,pinna,vandra,svassa
leg,ragla,flanera,marschera,löpa
arm,vira,gnugga,torka,rycka
leg,kliva,tåga,halka,skynda
leg,stappla,glida,kila,stampa
arm,sno,greppa,plocka,hiva
arm,repa,norpa,borsta,karva
leg,promenera,ila,vanka,stiga
arm,skura,signera,vika,daska
leg,tassa,halta,cykla,skejta
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,peta,svabba,fila,snärta
