type,word1,word2,word3,word4
leg,trampa,jogga,lunka,rusa
arm,polera,rista,piska,klippa
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
leg,tassa,halta,cykla,skejta
leg,snava,strutta,stega,ränna
leg,smyga,hoppa,knalla,skrida
arm,vira,gnugga,torka,rycka
leg,traska,snubbla,vingla,vackla
arm,knycka,hissa,tvätta,slå
arm,repa,norpa,borsta,karva
arm,skura,signera,vika,daska
leg,ragla,flanera,marschera,löpa
leg,stövla,springa,svaja,skutta
arm,rota,bulta,ösa,slipa
arm,linda,nypa,pilla,putta
leg,fly,pinna,vandra,svassa
arm,klösa,hacka,fånga,knacka
leg,stappla,glida,kila,stampa
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
arm,gripa,dunka,banka,grabba
leg,vada,trippa,stå,linka
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
arm,klappa,skala,slunga,klicka
