type,word1,word2,word3,word4
leg,löpa,ränna,skutta,sparka
arm,bulta,skyffla,klippa,klösa
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
leg,trampa,traska,skrida,vanka
leg,glida,ragla,stå,stiga
arm,tvätta,hiva,peta,rista
arm,knacka,gnugga,skrubba,skura
leg,ila,snubbla,skynda,smyga
arm,vika,gripa,slå,torka
leg,promenera,knalla,hoppa,cykla
leg,svaja,vackla,flanera,kila
arm,fläta,kasta,piska,karva
leg,jogga,halta,marschera,rusa
leg,gå,knäa,pinna,linka
leg,fly,tåga,stega,strutta
arm,skala,signera,hissa,plocka
arm,ösa,snärta,rota,polera
arm,hacka,sno,knycka,slipa
leg,tassa,lunka,kliva,halka
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
leg,vada,trippa,vingla,snava
arm,klappa,pilla,banka,putta
arm,repa,rycka,daska,dunka
arm,greppa,slunga,fånga,norpa
