type,word1,word2,word3,word4
leg,jogga,knalla,stampa,halta
leg,traska,pinna,kliva,ströva
leg,skutta,tassa,promenera,sparka
arm,banka,piska,hiva,hacka
leg,vandra,flanera,stappla,vanka
leg,springa,tåga,snubbla,glida
arm,torka,fläta,snärta,klösa
arm,nypa,borsta,karva,svabba
leg,marschera,ränna,stövla,stega
arm,grabba,knacka,hissa,rota
arm,slå,sno,repa,fånga
leg,trampa,löpa,rusa,gå
arm,vira,fila,signera,gripa
arm,skala,vika,slunga,peta
leg,skynda,linka,svassa,kila
arm,pilla,bulta,plocka,klappa
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
arm,greppa,knycka,skura,linda
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
leg,vingla,knäa,ragla,cykla
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
