type,word1,word2,word3,word4
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
arm,peta,svabba,fila,snärta
arm,linda,nypa,pilla,putta
arm,klösa,hacka,fånga,knacka
leg,stövla,springa,svaja,skutta
leg,smyga,hoppa,knalla,skrida
leg,snava,strutta,stega,ränna
arm,repa,norpa,borsta,karva
arm,klappa,skala,slunga,klicka
leg,stappla,glida,kila,stampa
arm,vira,gnugga,torka,rycka
leg,ragla,flanera,marschera,löpa
arm,gripa,dunka,banka,grabba
leg,tassa,halta,cykla,skejta
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
arm,kasta,skrubba,fläta,skyffla
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
arm,knycka,hissa,tvätta,slå
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
leg,vada,trippa,stå,linka
arm,rota,bulta,ösa,slipa
leg,promenera,ila,vanka,stiga
