type,word1,word2,word3,word4
arm,knacka,gnugga,skrubba,skura
leg,ila,snubbla,skynda,smyga
leg,springa,stappla,stövla,svassa
arm,linda,grabba,klicka,vira
arm,klappa,pilla,banka,putta
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
arm,fläta,kasta,piska,karva
arm,svabba,nypa,fila,borsta
leg,vada,trippa,vingla,snava
arm,greppa,slunga,fånga,norpa
leg,promenera,knalla,hoppa,cykla
leg,gå,knäa,pinna,linka
arm,ösa,snärta,rota,polera
arm,hacka,sno,knycka,slipa
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
leg,trampa,traska,skrida,vanka
leg,tassa,lunka,kliva,halka
arm,bulta,skyffla,klippa,klösa
leg,vandra,stampa,skejta,ströva
arm,tvätta,hiva,peta,rista
arm,vika,gripa,slå,torka
leg,glida,ragla,stå,stiga
leg,fly,tåga,stega,strutta
leg,jogga,halta,marschera,rusa
