type,word1,word2,word3,word4
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
arm,repa,rycka,daska,dunka
arm,hacka,sno,knycka,slipa
arm,skala,signera,hissa,plocka
leg,löpa,ränna,skutta,sparka
leg,ila,snubbla,skynda,smyga
leg,promenera,knalla,hoppa,cykla
arm,vika,gripa,slå,torka
arm,ösa,snärta,rota,polera
leg,jogga,halta,marschera,rusa
leg,glida,ragla,stå,stiga
arm,klappa,pilla,banka,putta
leg,vada,trippa,vingla,snava
arm,tvätta,hiva,peta,rista
arm,knacka,gnugga,skrubba,skura
leg,trampa,traska,skrida,vanka
leg,tassa,lunka,kliva,halka
leg,svaja,vackla,flanera,kila
arm,greppa,slunga,fånga,norpa
leg,springa,stappla,stövla,svassa
arm,bulta,skyffla,klippa,klösa
leg,fly,tåga,stega,strutta
leg,gå,knäa,pinna,linka
