type,word1,word2,word3,word4
arm,sno,greppa,plocka,hiva
leg,ragla,flanera,marschera,löpa
leg,vada,trippa,stå,linka
arm,linda,nypa,pilla,putta
arm,klösa,hacka,fånga,knacka
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
leg,stövla,springa,svaja,skutta
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
leg,traska,snubbla,vingla,vackla
leg,kliva,tåga,halka,skynda
arm,peta,svabba,fila,snärta
leg,trampa,jogga,lunka,rusa
leg,snava,strutta,stega,ränna
arm,vira,gnugga,torka,rycka
leg,gå,ströva,sparka,knäa
leg,fly,pinna,vandra,svassa
arm,rota,bulta,ösa,slipa
arm,gripa,dunka,banka,grabba
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
arm,klappa,skala,slunga,klicka
leg,tassa,halta,cykla,skejta
arm,skura,signera,vika,daska
