type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
leg,löpa,ränna,skutta,sparka
arm,linda,grabba,klicka,vira
arm,skala,signera,hissa,plocka
leg,springa,stappla,stövla,svassa
arm,hacka,sno,knycka,slipa
leg,ila,snubbla,skynda,smyga
arm,svabba,nypa,fila,borsta
arm,klappa,pilla,banka,putta
arm,greppa,slunga,fånga,norpa
leg,trampa,traska,skrida,vanka
arm,bulta,skyffla,klippa,klösa
arm,fläta,kasta,piska,karva
arm,vika,gripa,slå,torka
leg,vandra,stampa,skejta,ströva
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
leg,tassa,lunka,kliva,halka
leg,jogga,halta,marschera,rusa
arm,knacka,gnugga,skrubba,skura
leg,promenera,knalla,hoppa,cykla
leg,gå,knäa,pinna,linka
arm,repa,rycka,daska,dunka
arm,tvätta,hiva,peta,rista
leg,glida,ragla,stå,stiga
leg,svaja,vackla,flanera,kila
