type,word1,word2,word3,word4
arm,gripa,dunka,banka,grabba
leg,vada,trippa,stå,linka
arm,klösa,hacka,fånga,knacka
leg,ragla,flanera,marschera,löpa
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
leg,smyga,hoppa,knalla,skrida
arm,rota,bulta,ösa,slipa
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
leg,tassa,halta,cykla,skejta
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
leg,traska,snubbla,vingla,vackla
arm,vira,gnugga,torka,rycka
leg,snava,strutta,stega,ränna
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
leg,stappla,glida,kila,stampa
arm,knycka,hissa,tvätta,slå
arm,repa,norpa,borsta,karva
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
arm,skura,signera,vika,daska
arm,peta,svabba,fila,snärta
leg,promenera,ila,vanka,stiga
