type,word1,word2,word3,word4
leg,trampa,jogga,lunka,rusa
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
leg,gå,ströva,sparka,knäa
arm,linda,nypa,pilla,putta
leg,snava,strutta,stega,ränna
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
arm,skura,signera,vika,daska
arm,vira,gnugga,torka,rycka
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
arm,peta,svabba,fila,snärta
arm,kasta,skrubba,fläta,skyffla
leg,vada,trippa,stå,linka
leg,fly,pinna,vandra,svassa
arm,polera,rista,piska,klippa
leg,tassa,halta,cykla,skejta
leg,stövla,springa,svaja,skutta
leg,kliva,tåga,halka,skynda
arm,rota,bulta,ösa,slipa
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
arm,gripa,dunka,banka,grabba
