type,word1,word2,word3,word4
arm,polera,gnugga,dunka,skrubba
leg,marschera,ränna,stövla,stega
leg,jogga,knalla,stampa,halta
arm,putta,daska,rycka,ösa
leg,strutta,smyga,trippa,lunka
leg,traska,pinna,kliva,ströva
arm,rista,kasta,slipa,klicka
arm,torka,fläta,snärta,klösa
leg,skutta,tassa,promenera,sparka
leg,trampa,löpa,rusa,gå
arm,skala,vika,slunga,peta
leg,vingla,knäa,ragla,cykla
arm,pilla,bulta,plocka,klappa
leg,skrida,vackla,hoppa,stiga
leg,halka,fly,skejta,snava
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
arm,banka,piska,hiva,hacka
leg,springa,tåga,snubbla,glida
arm,slå,sno,repa,fånga
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
leg,vandra,flanera,stappla,vanka
arm,greppa,knycka,skura,linda
arm,nypa,borsta,karva,svabba
arm,grabba,knacka,hissa,rota
