type,word1,word2,word3,word4
arm,grabba,knacka,hissa,rota
leg,skynda,linka,svassa,kila
arm,vira,fila,signera,gripa
leg,vingla,knäa,ragla,cykla
arm,rista,kasta,slipa,klicka
arm,putta,daska,rycka,ösa
leg,marschera,ränna,stövla,stega
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
arm,torka,fläta,snärta,klösa
leg,trampa,löpa,rusa,gå
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
leg,springa,tåga,snubbla,glida
arm,nypa,borsta,karva,svabba
leg,traska,pinna,kliva,ströva
arm,slå,sno,repa,fånga
leg,svaja,ila,stå,vada
arm,skala,vika,slunga,peta
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
arm,banka,piska,hiva,hacka
arm,skyffla,norpa,tvätta,klippa
leg,strutta,smyga,trippa,lunka
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
