type,word1,word2,word3,word4
leg,traska,pinna,kliva,ströva
leg,skutta,tassa,promenera,sparka
arm,rista,kasta,slipa,klicka
arm,grabba,knacka,hissa,rota
leg,springa,tåga,snubbla,glida
arm,putta,daska,rycka,ösa
arm,slå,sno,repa,fånga
leg,vingla,knäa,ragla,cykla
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
leg,marschera,ränna,stövla,stega
arm,pilla,bulta,plocka,klappa
arm,nypa,borsta,karva,svabba
arm,greppa,knycka,skura,linda
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
leg,svaja,ila,stå,vada
arm,torka,fläta,snärta,klösa
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
leg,vandra,flanera,stappla,vanka
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
leg,trampa,löpa,rusa,gå
