type,word1,word2,word3,word4
leg,löpa,ränna,skutta,sparka
leg,vada,trippa,vingla,snava
leg,vandra,stampa,skejta,ströva
arm,knacka,gnugga,skrubba,skura
arm,tvätta,hiva,peta,rista
leg,svaja,vackla,flanera,kila
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
arm,svabba,nypa,fila,borsta
arm,fläta,kasta,piska,karva
leg,springa,stappla,stövla,svassa
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
leg,tassa,lunka,kliva,halka
arm,hacka,sno,knycka,slipa
arm,vika,gripa,slå,torka
arm,bulta,skyffla,klippa,klösa
leg,jogga,halta,marschera,rusa
arm,skala,signera,hissa,plocka
arm,klappa,pilla,banka,putta
leg,ila,snubbla,skynda,smyga
leg,gå,knäa,pinna,linka
leg,trampa,traska,skrida,vanka
arm,repa,rycka,daska,dunka
arm,greppa,slunga,fånga,norpa
leg,glida,ragla,stå,stiga
