type,word1,word2,word3,word4
arm,skura,signera,vika,daska
arm,rota,bulta,ösa,slipa
leg,kliva,tåga,halka,skynda
arm,klösa,hacka,fånga,knacka
arm,kasta,skrubba,fläta,skyffla
arm,sno,greppa,plocka,hiva
leg,traska,snubbla,vingla,vackla
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
arm,polera,rista,piska,klippa
arm,gripa,dunka,banka,grabba
leg,trampa,jogga,lunka,rusa
arm,linda,nypa,pilla,putta
leg,snava,strutta,stega,ränna
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
leg,smyga,hoppa,knalla,skrida
leg,promenera,ila,vanka,stiga
leg,stövla,springa,svaja,skutta
arm,vira,gnugga,torka,rycka
leg,vada,trippa,stå,linka
leg,fly,pinna,vandra,svassa
arm,peta,svabba,fila,snärta
leg,tassa,halta,cykla,skejta
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
