type,word1,word2,word3,word4
leg,skutta,tassa,promenera,sparka
arm,pilla,bulta,plocka,klappa
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
arm,skala,vika,slunga,peta
leg,traska,pinna,kliva,ströva
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
leg,marschera,ränna,stövla,stega
leg,halka,fly,skejta,snava
arm,slå,sno,repa,fånga
arm,polera,gnugga,dunka,skrubba
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
arm,grabba,knacka,hissa,rota
leg,vingla,knäa,ragla,cykla
leg,vandra,flanera,stappla,vanka
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
arm,nypa,borsta,karva,svabba
