type,word1,word2,word3,word4
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
arm,skyffla,norpa,tvätta,klippa
leg,vingla,knäa,ragla,cykla
arm,putta,daska,rycka,ösa
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
leg,strutta,smyga,trippa,lunka
arm,greppa,knycka,skura,linda
leg,traska,pinna,kliva,ströva
arm,skala,vika,slunga,peta
leg,jogga,knalla,stampa,halta
arm,slå,sno,repa,fånga
arm,polera,gnugga,dunka,skrubba
leg,trampa,löpa,rusa,gå
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
arm,pilla,bulta,plocka,klappa
arm,grabba,knacka,hissa,rota
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
arm,torka,fläta,snärta,klösa
arm,banka,piska,hiva,hacka
leg,springa,tåga,snubbla,glida
leg,vandra,flanera,stappla,vanka
