type,word1,word2,word3,word4
arm,grabba,knacka,hissa,rota
leg,trampa,löpa,rusa,gå
arm,torka,fläta,snärta,klösa
leg,strutta,smyga,trippa,lunka
leg,vingla,knäa,ragla,cykla
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
leg,halka,fly,skejta,snava
arm,nypa,borsta,karva,svabba
arm,putta,daska,rycka,ösa
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,skyffla,norpa,tvätta,klippa
arm,skala,vika,slunga,peta
leg,traska,pinna,kliva,ströva
arm,rista,kasta,slipa,klicka
arm,vira,fila,signera,gripa
arm,pilla,bulta,plocka,klappa
leg,marschera,ränna,stövla,stega
arm,slå,sno,repa,fånga
arm,greppa,knycka,skura,linda
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
leg,skutta,tassa,promenera,sparka
