type,word1,word2,word3,word4
leg,ragla,flanera,marschera,löpa
arm,kasta,skrubba,fläta,skyffla
arm,klösa,hacka,fånga,knacka
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
leg,smyga,hoppa,knalla,skrida
arm,gripa,dunka,banka,grabba
leg,trampa,jogga,lunka,rusa
leg,fly,pinna,vandra,svassa
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
arm,skura,signera,vika,daska
leg,kliva,tåga,halka,skynda
arm,vira,gnugga,torka,rycka
arm,linda,nypa,pilla,putta
leg,vada,trippa,stå,linka
leg,tassa,halta,cykla,skejta
leg,stappla,glida,kila,stampa
arm,knycka,hissa,tvätta,slå
leg,promenera,ila,vanka,stiga
leg,stövla,springa,svaja,skutta
arm,rota,bulta,ösa,slipa
arm,polera,rista,piska,klippa
arm,sno,greppa,plocka,hiva
