type,word1,word2,word3,word4
leg,fly,tåga,stega,strutta
leg,ila,snubbla,skynda,smyga
arm,bulta,skyffla,klippa,klösa
leg,glida,ragla,stå,stiga
arm,ösa,snärta,rota,polera
arm,svabba,nypa,fila,borsta
leg,löpa,ränna,skutta,sparka
leg,jogga,halta,marschera,rusa
arm,klappa,pilla,banka,putta
leg,springa,stappla,stövla,svassa
leg,promenera,knalla,hoppa,cykla
arm,hacka,sno,knycka,slipa
arm,vika,gripa,slå,torka
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
arm,skala,signera,hissa,plocka
arm,repa,rycka,daska,dunka
leg,vandra,stampa,skejta,ströva
leg,tassa,lunka,kliva,halka
arm,fläta,kasta,piska,karva
leg,trampa,traska,skrida,vanka
leg,vada,trippa,vingla,snava
arm,knacka,gnugga,skrubba,skura
arm,greppa,slunga,fånga,norpa
arm,tvätta,hiva,peta,rista
leg,svaja,vackla,flanera,kila
