type,word1,word2,word3,word4
leg,gå,knäa,pinna,linka
leg,springa,stappla,stövla,svassa
arm,tvätta,hiva,peta,rista
leg,vada,trippa,vingla,snava
leg,glida,ragla,stå,stiga
arm,repa,rycka,daska,dunka
arm,fläta,kasta,piska,karva
arm,vika,gripa,slå,torka
leg,trampa,traska,skrida,vanka
arm,ösa,snärta,rota,polera
arm,knacka,gnugga,skrubba,skura
leg,löpa,ränna,skutta,sparka
leg,vandra,stampa,skejta,ströva
arm,linda,grabba,klicka,vira
arm,skala,signera,hissa,plocka
leg,tassa,lunka,kliva,halka
arm,klappa,pilla,banka,putta
arm,hacka,sno,knycka,slipa
leg,svaja,vackla,flanera,kila
arm,greppa,slunga,fånga,norpa
leg,jogga,halta,marschera,rusa
leg,fly,tåga,stega,strutta
arm,bulta,skyffla,klippa,klösa
leg,ila,snubbla,skynda,smyga
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
