type,word1,word2,word3,word4
leg,traska,pinna,kliva,ströva
leg,strutta,smyga,trippa,lunka
arm,skyffla,norpa,tvätta,klippa
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
leg,springa,tåga,snubbla,glida
arm,vira,fila,signera,gripa
leg,skynda,linka,svassa,kila
arm,nypa,borsta,karva,svabba
arm,grabba,knacka,hissa,rota
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,torka,fläta,snärta,klösa
arm,skala,vika,slunga,peta
leg,vingla,knäa,ragla,cykla
leg,svaja,ila,stå,vada
arm,slå,sno,repa,fånga
leg,vandra,flanera,stappla,vanka
arm,greppa,knycka,skura,linda
leg,jogga,knalla,stampa,halta
arm,rista,kasta,slipa,klicka
arm,polera,gnugga,dunka,skrubba
leg,trampa,löpa,rusa,gå
leg,marschera,ränna,stövla,stega
