type,word1,word2,word3,word4
arm,skyffla,norpa,tvätta,klippa
leg,skynda,linka,svassa,kila
arm,greppa,knycka,skura,linda
arm,skala,vika,slunga,peta
leg,springa,tåga,snubbla,glida
arm,rista,kasta,slipa,klicka
leg,marschera,ränna,stövla,stega
arm,putta,daska,rycka,ösa
arm,polera,gnugga,dunka,skrubba
arm,banka,piska,hiva,hacka
leg,skutta,tassa,promenera,sparka
leg,strutta,smyga,trippa,lunka
leg,vingla,knäa,ragla,cykla
arm,torka,fläta,snärta,klösa
leg,svaja,ila,stå,vada
leg,jogga,knalla,stampa,halta
leg,trampa,löpa,rusa,gå
arm,slå,sno,repa,fånga
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
arm,pilla,bulta,plocka,klappa
leg,vandra,flanera,stappla,vanka
arm,vira,fila,signera,gripa
arm,grabba,knacka,hissa,rota
leg,traska,pinna,kliva,ströva
leg,halka,fly,skejta,snava
