type,word1,word2,word3,word4
leg,ragla,flanera,marschera,löpa
leg,promenera,ila,vanka,stiga
arm,gripa,dunka,banka,grabba
leg,snava,strutta,stega,ränna
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
arm,repa,norpa,borsta,karva
arm,peta,svabba,fila,snärta
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
leg,smyga,hoppa,knalla,skrida
arm,sno,greppa,plocka,hiva
arm,linda,nypa,pilla,putta
arm,rota,bulta,ösa,slipa
leg,vada,trippa,stå,linka
arm,skura,signera,vika,daska
arm,vira,gnugga,torka,rycka
leg,fly,pinna,vandra,svassa
leg,gå,ströva,sparka,knäa
leg,stappla,glida,kila,stampa
arm,klappa,skala,slunga,klicka
arm,kasta,skrubba,fläta,skyffla
leg,stövla,springa,svaja,skutta
leg,kliva,tåga,halka,skynda
