type,word1,word2,word3,word4
arm,linda,nypa,pilla,putta
arm,peta,svabba,fila,snärta
arm,polera,rista,piska,klippa
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
arm,sno,greppa,plocka,hiva
arm,repa,norpa,borsta,karva
leg,kliva,tåga,halka,skynda
leg,fly,pinna,vandra,svassa
leg,traska,snubbla,vingla,vackla
arm,kasta,skrubba,fläta,skyffla
leg,snava,strutta,stega,ränna
leg,trampa,jogga,lunka,rusa
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
leg,promenera,ila,vanka,stiga
arm,klappa,skala,slunga,klicka
leg,stappla,glida,kila,stampa
leg,gå,ströva,sparka,knäa
arm,vira,gnugga,torka,rycka
leg,stövla,springa,svaja,skutta
leg,vada,trippa,stå,linka
arm,rota,bulta,ösa,slipa
arm,gripa,dunka,banka,grabba
leg,tassa,halta,cykla,skejta
arm,klösa,hacka,fånga,knacka
