type,word1,word2,word3,word4
arm,fläta,kasta,piska,karva
leg,promenera,knalla,hoppa,cykla
arm,knacka,gnugga,skrubba,skura
leg,ila,snubbla,skynda,smyga
leg,svaja,vackla,flanera,kila
leg,springa,stappla,stövla,svassa
arm,tvätta,hiva,peta,rista
arm,repa,rycka,daska,dunka
leg,trampa,traska,skrida,vanka
arm,linda,grabba,klicka,vira
leg,löpa,ränna,skutta,sparka
leg,tassa,lunka,kliva,halka
arm,bulta,skyffla,klippa,klösa
leg,vandra,stampa,skejta,ströva
arm,klappa,pilla,banka,putta
arm,ösa,snärta,rota,polera
arm,skala,signera,hissa,plocka
leg,fly,tåga,stega,strutta
arm,greppa,slunga,fånga,norpa
arm,svabba,nypa,fila,borsta
leg,gå,knäa,pinna,linka
leg,glida,ragla,stå,stiga
arm,hacka,sno,knycka,slipa
leg,vada,trippa,vingla,snava
leg,jogga,halta,marschera,rusa
arm,vika,gripa,slå,torka
