type,word1,word2,word3,word4
leg,strutta,smyga,trippa,lunka
leg,traska,pinna,kliva,ströva
arm,skala,vika,slunga,peta
leg,skutta,tassa,promenera,sparka
leg,vingla,knäa,ragla,cykla
arm,greppa,knycka,skura,linda
arm,skyffla,norpa,tvätta,klippa
leg,jogga,knalla,stampa,halta
arm,pilla,bulta,plocka,klappa
arm,torka,fläta,snärta,klösa
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
leg,trampa,löpa,rusa,gå
arm,rista,kasta,slipa,klicka
leg,vandra,flanera,stappla,vanka
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
leg,marschera,ränna,stövla,stega
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
leg,halka,fly,skejta,snava
arm,banka,piska,hiva,hacka
arm,slå,sno,repa,fånga
leg,springa,tåga,snubbla,glida
leg,skrida,vackla,hoppa,stiga
arm,grabba,knacka,hissa,rota
