type,word1,word2,word3,word4
leg,skrida,vackla,hoppa,stiga
arm,torka,fläta,snärta,klösa
leg,vandra,flanera,stappla,vanka
leg,vingla,knäa,ragla,cykla
arm,pilla,bulta,plocka,klappa
arm,polera,gnugga,dunka,skrubba
leg,skynda,linka,svassa,kila
leg,springa,tåga,snubbla,glida
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
leg,marschera,ränna,stövla,stega
leg,skutta,tassa,promenera,sparka
leg,jogga,knalla,stampa,halta
arm,skala,vika,slunga,peta
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
arm,nypa,borsta,karva,svabba
arm,rista,kasta,slipa,klicka
leg,traska,pinna,kliva,ströva
arm,banka,piska,hiva,hacka
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,skyffla,norpa,tvätta,klippa
arm,greppa,knycka,skura,linda
