type,word1,word2,word3,word4
arm,skyffla,norpa,tvätta,klippa
arm,nypa,borsta,karva,svabba
leg,traska,pinna,kliva,ströva
leg,strutta,smyga,trippa,lunka
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
arm,rista,kasta,slipa,klicka
arm,pilla,bulta,plocka,klappa
leg,jogga,knalla,stampa,halta
arm,torka,fläta,snärta,klösa
arm,greppa,knycka,skura,linda
leg,skrida,vackla,hoppa,stiga
leg,svaja,ila,stå,vada
leg,springa,tåga,snubbla,glida
arm,slå,sno,repa,fånga
arm,putta,daska,rycka,ösa
arm,skala,vika,slunga,peta
leg,marschera,ränna,stövla,stega
leg,trampa,löpa,rusa,gå
leg,skynda,linka,svassa,kila
arm,vira,fila,signera,gripa
leg,skutta,tassa,promenera,sparka
arm,banka,piska,hiva,hacka
leg,vandra,flanera,stappla,vanka
arm,polera,gnugga,dunka,skrubba
leg,vingla,knäa,ragla,cykla
