type,word1,word2,word3,word4
leg,vandra,stampa,skejta,ströva
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
leg,fly,tåga,stega,strutta
leg,gå,knäa,pinna,linka
leg,ila,snubbla,skynda,smyga
arm,bulta,skyffla,klippa,klösa
leg,svaja,vackla,flanera,kila
leg,jogga,halta,marschera,rusa
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
arm,vika,gripa,slå,torka
leg,vada,trippa,vingla,snava
leg,glida,ragla,stå,stiga
arm,klappa,pilla,banka,putta
arm,greppa,slunga,fånga,norpa
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
arm,ösa,snärta,rota,polera
leg,springa,stappla,stövla,svassa
arm,hacka,sno,knycka,slipa
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
leg,löpa,ränna,skutta,sparka
