type,word1,word2,word3,word4
arm,vira,gnugga,torka,rycka
leg,tassa,halta,cykla,skejta
leg,ragla,flanera,marschera,löpa
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
arm,knycka,hissa,tvätta,slå
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
leg,gå,ströva,sparka,knäa
leg,fly,pinna,vandra,svassa
leg,vada,trippa,stå,linka
arm,polera,rista,piska,klippa
arm,repa,norpa,borsta,karva
leg,trampa,jogga,lunka,rusa
arm,peta,svabba,fila,snärta
arm,rota,bulta,ösa,slipa
leg,traska,snubbla,vingla,vackla
arm,gripa,dunka,banka,grabba
leg,kliva,tåga,halka,skynda
leg,snava,strutta,stega,ränna
arm,klappa,skala,slunga,klicka
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
arm,klösa,hacka,fånga,knacka
arm,skura,signera,vika,daska
leg,stappla,glida,kila,stampa
