type,word1,word2,word3,word4
leg,gå,knäa,pinna,linka
leg,vada,trippa,vingla,snava
leg,vandra,stampa,skejta,ströva
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,tassa,lunka,kliva,halka
arm,vika,gripa,slå,torka
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
leg,trampa,traska,skrida,vanka
arm,fläta,kasta,piska,karva
leg,ila,snubbla,skynda,smyga
arm,knacka,gnugga,skrubba,skura
arm,ösa,snärta,rota,polera
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
arm,klappa,pilla,banka,putta
leg,glida,ragla,stå,stiga
arm,repa,rycka,daska,dunka
arm,svabba,nypa,fila,borsta
arm,skala,signera,hissa,plocka
leg,springa,stappla,stövla,svassa
leg,fly,tåga,stega,strutta
leg,jogga,halta,marschera,rusa
arm,hacka,sno,knycka,slipa
