type,word1,word2,word3,word4
arm,knycka,hissa,tvätta,slå
leg,smyga,hoppa,knalla,skrida
arm,sno,greppa,plocka,hiva
arm,kasta,skrubba,fläta,skyffla
arm,polera,rista,piska,klippa
leg,gå,ströva,sparka,knäa
arm,klösa,hacka,fånga,knacka
leg,kliva,tåga,halka,skynda
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
leg,tassa,halta,cykla,skejta
arm,linda,nypa,pilla,putta
leg,trampa,jogga,lunka,rusa
leg,promenera,ila,vanka,stiga
arm,gripa,dunka,banka,grabba
leg,vada,trippa,stå,linka
arm,rota,bulta,ösa,slipa
leg,stappla,glida,kila,stampa
arm,peta,svabba,fila,snärta
arm,skura,signera,vika,daska
leg,ragla,flanera,marschera,löpa
leg,stövla,springa,svaja,skutta
arm,vira,gnugga,torka,rycka
leg,traska,snubbla,vingla,vackla
arm,repa,norpa,borsta,karva
leg,snava,strutta,stega,ränna
