type,word1,word2,word3,word4
leg,löpa,ränna,skutta,sparka
leg,ila,snubbla,skynda,smyga
arm,fläta,kasta,piska,karva
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
arm,ösa,snärta,rota,polera
leg,gå,knäa,pinna,linka
arm,svabba,nypa,fila,borsta
leg,fly,tåga,stega,strutta
leg,tassa,lunka,kliva,halka
leg,jogga,halta,marschera,rusa
arm,knacka,gnugga,skrubba,skura
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
arm,vika,gripa,slå,torka
arm,linda,grabba,klicka,vira
arm,tvätta,hiva,peta,rista
leg,svaja,vackla,flanera,kila
arm,repa,rycka,daska,dunka
leg,glida,ragla,stå,stiga
leg,springa,stappla,stövla,svassa
leg,trampa,traska,skrida,vanka
arm,hacka,sno,knycka,slipa
arm,bulta,skyffla,klippa,klösa
