type,word1,word2,word3,word4
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
leg,marschera,ränna,stövla,stega
leg,trampa,löpa,rusa,gå
arm,pilla,bulta,plocka,klappa
arm,grabba,knacka,hissa,rota
leg,springa,tåga,snubbla,glida
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,vira,fila,signera,gripa
leg,vingla,knäa,ragla,cykla
arm,nypa,borsta,karva,svabba
arm,slå,sno,repa,fånga
arm,torka,fläta,snärta,klösa
leg,svaja,ila,stå,vada
leg,jogga,knalla,stampa,halta
arm,rista,kasta,slipa,klicka
arm,skyffla,norpa,tvätta,klippa
arm,putta,daska,rycka,ösa
leg,vandra,flanera,stappla,vanka
leg,skynda,linka,svassa,kila
arm,polera,gnugga,dunka,skrubba
arm,greppa,knycka,skura,linda
leg,traska,pinna,kliva,ströva
leg,strutta,smyga,trippa,lunka
leg,skutta,tassa,promenera,sparka
