type,word1,word2,word3,word4
leg,vandra,flanera,stappla,vanka
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,putta,daska,rycka,ösa
leg,skynda,linka,svassa,kila
leg,svaja,ila,stå,vada
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
arm,skyffla,norpa,tvätta,klippa
leg,jogga,knalla,stampa,halta
arm,grabba,knacka,hissa,rota
arm,skala,vika,slunga,peta
leg,trampa,löpa,rusa,gå
arm,slå,sno,repa,fånga
leg,skrida,vackla,hoppa,stiga
leg,halka,fly,skejta,snava
arm,torka,fläta,snärta,klösa
arm,nypa,borsta,karva,svabba
leg,traska,pinna,kliva,ströva
leg,vingla,knäa,ragla,cykla
leg,skutta,tassa,promenera,sparka
arm,pilla,bulta,plocka,klappa
arm,banka,piska,hiva,hacka
arm,greppa,knycka,skura,linda
leg,springa,tåga,snubbla,glida
leg,marschera,ränna,stövla,stega
