type,word1,word2,word3,word4
leg,ila,snubbla,skynda,smyga
arm,hacka,sno,knycka,slipa
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
arm,knacka,gnugga,skrubba,skura
leg,svaja,vackla,flanera,kila
arm,bulta,skyffla,klippa,klösa
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
arm,fläta,kasta,piska,karva
leg,fly,tåga,stega,strutta
leg,vada,trippa,vingla,snava
arm,vika,gripa,slå,torka
leg,jogga,halta,marschera,rusa
arm,linda,grabba,klicka,vira
arm,greppa,slunga,fånga,norpa
leg,gå,knäa,pinna,linka
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
arm,ösa,snärta,rota,polera
leg,trampa,traska,skrida,vanka
arm,klappa,pilla,banka,putta
leg,springa,stappla,stövla,svassa
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
leg,glida,ragla,stå,stiga
