type,word1,word2,word3,word4
arm,fläta,kasta,piska,karva
leg,tassa,lunka,kliva,halka
arm,greppa,slunga,fånga,norpa
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
leg,fly,tåga,stega,strutta
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
arm,hacka,sno,knycka,slipa
leg,ila,snubbla,skynda,smyga
leg,gå,knäa,pinna,linka
leg,glida,ragla,stå,stiga
arm,tvätta,hiva,peta,rista
leg,trampa,traska,skrida,vanka
arm,svabba,nypa,fila,borsta
arm,repa,rycka,daska,dunka
arm,knacka,gnugga,skrubba,skura
leg,vada,trippa,vingla,snava
leg,springa,stappla,stövla,svassa
leg,jogga,halta,marschera,rusa
arm,bulta,skyffla,klippa,klösa
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
arm,vika,gripa,slå,torka
arm,ösa,snärta,rota,polera
