type,word1,word2,word3,word4
arm,pilla,bulta,plocka,klappa
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,banka,piska,hiva,hacka
arm,skala,vika,slunga,peta
arm,polera,gnugga,dunka,skrubba
leg,jogga,knalla,stampa,halta
leg,marschera,ränna,stövla,stega
leg,springa,tåga,snubbla,glida
arm,torka,fläta,snärta,klösa
leg,traska,pinna,kliva,ströva
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
leg,skrida,vackla,hoppa,stiga
arm,slå,sno,repa,fånga
leg,vingla,knäa,ragla,cykla
arm,nypa,borsta,karva,svabba
leg,trampa,löpa,rusa,gå
arm,rista,kasta,slipa,klicka
arm,greppa,knycka,skura,linda
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
leg,strutta,smyga,trippa,lunka
arm,grabba,knacka,hissa,rota
leg,vandra,flanera,stappla,vanka
leg,skynda,linka,svassa,kila
