type,word1,word2,word3,word4
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
leg,vada,trippa,stå,linka
leg,smyga,hoppa,knalla,skrida
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
arm,gripa,dunka,banka,grabba
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
arm,linda,nypa,pilla,putta
leg,ragla,flanera,marschera,löpa
leg,promenera,ila,vanka,stiga
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
arm,sno,greppa,plocka,hiva
leg,trampa,jogga,lunka,rusa
leg,stövla,springa,svaja,skutta
arm,polera,rista,piska,klippa
arm,knycka,hissa,tvätta,slå
arm,klösa,hacka,fånga,knacka
leg,snava,strutta,stega,ränna
arm,kasta,skrubba,fläta,skyffla
leg,kliva,tåga,halka,skynda
arm,vira,gnugga,torka,rycka
leg,tassa,halta,cykla,skejta
arm,rota,bulta,ösa,slipa
