type,word1,word2,word3,word4
leg,svaja,vackla,flanera,kila
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
leg,jogga,halta,marschera,rusa
leg,springa,stappla,stövla,svassa
arm,klappa,pilla,banka,putta
leg,fly,tåga,stega,strutta
arm,linda,grabba,klicka,vira
arm,fläta,kasta,piska,karva
arm,svabba,nypa,fila,borsta
leg,trampa,traska,skrida,vanka
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
arm,vika,gripa,slå,torka
leg,löpa,ränna,skutta,sparka
leg,glida,ragla,stå,stiga
leg,tassa,lunka,kliva,halka
arm,knacka,gnugga,skrubba,skura
leg,vada,trippa,vingla,snava
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
leg,vandra,stampa,skejta,ströva
arm,skala,signera,hissa,plocka
leg,ila,snubbla,skynda,smyga
arm,tvätta,hiva,peta,rista
arm,hacka,sno,knycka,slipa
