type,word1,word2,word3,word4
leg,tassa,lunka,kliva,halka
arm,fläta,kasta,piska,karva
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
leg,vada,trippa,vingla,snava
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
leg,glida,ragla,stå,stiga
arm,klappa,pilla,banka,putta
leg,ila,snubbla,skynda,smyga
leg,springa,stappla,stövla,svassa
arm,knacka,gnugga,skrubba,skura
leg,jogga,halta,marschera,rusa
leg,svaja,vackla,flanera,kila
arm,linda,grabba,klicka,vira
arm,hacka,sno,knycka,slipa
leg,gå,knäa,pinna,linka
leg,promenera,knalla,hoppa,cykla
arm,tvätta,hiva,peta,rista
leg,fly,tåga,stega,strutta
arm,skala,signera,hissa,plocka
leg,löpa,ränna,skutta,sparka
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
leg,trampa,traska,skrida,vanka
arm,vika,gripa,slå,torka
