type,word1,word2,word3,word4
arm,polera,gnugga,dunka,skrubba
leg,springa,tåga,snubbla,glida
leg,skrida,vackla,hoppa,stiga
arm,rista,kasta,slipa,klicka
leg,jogga,knalla,stampa,halta
leg,vandra,flanera,stappla,vanka
arm,banka,piska,hiva,hacka
arm,torka,fläta,snärta,klösa
leg,strutta,smyga,trippa,lunka
arm,putta,daska,rycka,ösa
leg,vingla,knäa,ragla,cykla
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
arm,greppa,knycka,skura,linda
leg,halka,fly,skejta,snava
arm,pilla,bulta,plocka,klappa
leg,trampa,löpa,rusa,gå
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
arm,slå,sno,repa,fånga
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
arm,grabba,knacka,hissa,rota
