type,word1,word2,word3,word4
leg,springa,tåga,snubbla,glida
arm,banka,piska,hiva,hacka
leg,marschera,ränna,stövla,stega
leg,svaja,ila,stå,vada
arm,rista,kasta,slipa,klicka
leg,halka,fly,skejta,snava
leg,strutta,smyga,trippa,lunka
arm,skala,vika,slunga,peta
arm,polera,gnugga,dunka,skrubba
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
arm,greppa,knycka,skura,linda
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
arm,pilla,bulta,plocka,klappa
leg,skynda,linka,svassa,kila
arm,grabba,knacka,hissa,rota
leg,skrida,vackla,hoppa,stiga
leg,vandra,flanera,stappla,vanka
leg,trampa,löpa,rusa,gå
arm,vira,fila,signera,gripa
leg,vingla,knäa,ragla,cykla
arm,slå,sno,repa,fånga
arm,putta,daska,rycka,ösa
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
