type,word1,word2,word3,word4
arm,linda,nypa,pilla,putta
leg,fly,pinna,vandra,svassa
leg,stappla,glida,kila,stampa
leg,tassa,halta,cykla,skejta
arm,skura,signera,vika,daska
arm,rota,bulta,ösa,slipa
leg,vada,trippa,stå,linka
leg,trampa,jogga,lunka,rusa
arm,vira,gnugga,torka,rycka
arm,sno,greppa,plocka,hiva
leg,ragla,flanera,marschera,löpa
arm,polera,rista,piska,klippa
arm,klappa,skala,slunga,klicka
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
arm,gripa,dunka,banka,grabba
leg,stövla,springa,svaja,skutta
leg,gå,ströva,sparka,knäa
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
arm,peta,svabba,fila,snärta
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
arm,repa,norpa,borsta,karva
leg,snava,strutta,stega,ränna
leg,promenera,ila,vanka,stiga
