type,word1,word2,word3,word4
leg,ila,snubbla,skynda,smyga
arm,ösa,snärta,rota,polera
leg,gå,knäa,pinna,linka
leg,promenera,knalla,hoppa,cykla
leg,vandra,stampa,skejta,ströva
arm,greppa,slunga,fånga,norpa
arm,svabba,nypa,fila,borsta
arm,bulta,skyffla,klippa,klösa
leg,tassa,lunka,kliva,halka
leg,springa,stappla,stövla,svassa
leg,vada,trippa,vingla,snava
arm,knacka,gnugga,skrubba,skura
leg,svaja,vackla,flanera,kila
leg,trampa,traska,skrida,vanka
arm,tvätta,hiva,peta,rista
arm,linda,grabba,klicka,vira
leg,glida,ragla,stå,stiga
leg,fly,tåga,stega,strutta
arm,repa,rycka,daska,dunka
leg,löpa,ränna,skutta,sparka
arm,klappa,pilla,banka,putta
arm,skala,signera,hissa,plocka
leg,jogga,halta,marschera,rusa
arm,fläta,kasta,piska,karva
arm,hacka,sno,knycka,slipa
arm,vika,gripa,slå,torka
