type,word1,word2,word3,word4
arm,knacka,gnugga,skrubba,skura
arm,ösa,snärta,rota,polera
leg,promenera,knalla,hoppa,cykla
arm,hacka,sno,knycka,slipa
arm,skala,signera,hissa,plocka
leg,springa,stappla,stövla,svassa
arm,tvätta,hiva,peta,rista
arm,greppa,slunga,fånga,norpa
arm,bulta,skyffla,klippa,klösa
leg,vandra,stampa,skejta,ströva
leg,vada,trippa,vingla,snava
leg,glida,ragla,stå,stiga
arm,fläta,kasta,piska,karva
leg,ila,snubbla,skynda,smyga
arm,svabba,nypa,fila,borsta
leg,tassa,lunka,kliva,halka
leg,trampa,traska,skrida,vanka
leg,gå,knäa,pinna,linka
arm,klappa,pilla,banka,putta
leg,svaja,vackla,flanera,kila
arm,repa,rycka,daska,dunka
leg,fly,tåga,stega,strutta
leg,löpa,ränna,skutta,sparka
leg,jogga,halta,marschera,rusa
arm,linda,grabba,klicka,vira
arm,vika,gripa,slå,torka
