type,word1,word2,word3,word4
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
arm,klappa,pilla,banka,putta
leg,springa,stappla,stövla,svassa
leg,ila,snubbla,skynda,smyga
arm,knacka,gnugga,skrubba,skura
arm,repa,rycka,daska,dunka
arm,fläta,kasta,piska,karva
leg,glida,ragla,stå,stiga
leg,svaja,vackla,flanera,kila
arm,hacka,sno,knycka,slipa
arm,ösa,snärta,rota,polera
arm,linda,grabba,klicka,vira
leg,vada,trippa,vingla,snava
leg,tassa,lunka,kliva,halka
leg,löpa,ränna,skutta,sparka
arm,svabba,nypa,fila,borsta
arm,tvätta,hiva,peta,rista
leg,fly,tåga,stega,strutta
arm,vika,gripa,slå,torka
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
leg,trampa,traska,skrida,vanka
leg,vandra,stampa,skejta,ströva
leg,jogga,halta,marschera,rusa
arm,skala,signera,hissa,plocka
