type,word1,word2,word3,word4
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
arm,tvätta,hiva,peta,rista
leg,promenera,knalla,hoppa,cykla
arm,skala,signera,hissa,plocka
arm,fläta,kasta,piska,karva
leg,ila,snubbla,skynda,smyga
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
leg,jogga,halta,marschera,rusa
arm,repa,rycka,daska,dunka
arm,bulta,skyffla,klippa,klösa
leg,glida,ragla,stå,stiga
leg,springa,stappla,stövla,svassa
arm,knacka,gnugga,skrubba,skura
leg,vada,trippa,vingla,snava
leg,löpa,ränna,skutta,sparka
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
arm,svabba,nypa,fila,borsta
leg,gå,knäa,pinna,linka
leg,trampa,traska,skrida,vanka
leg,tassa,lunka,kliva,halka
arm,greppa,slunga,fånga,norpa
arm,linda,grabba,klicka,vira
arm,hacka,sno,knycka,slipa
