type,word1,word2,word3,word4
leg,tassa,lunka,kliva,halka
leg,löpa,ränna,skutta,sparka
arm,hacka,sno,knycka,slipa
arm,tvätta,hiva,peta,rista
leg,vandra,stampa,skejta,ströva
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
arm,ösa,snärta,rota,polera
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,ila,snubbla,skynda,smyga
arm,klappa,pilla,banka,putta
leg,jogga,halta,marschera,rusa
arm,skala,signera,hissa,plocka
leg,vada,trippa,vingla,snava
leg,glida,ragla,stå,stiga
arm,repa,rycka,daska,dunka
leg,trampa,traska,skrida,vanka
arm,vika,gripa,slå,torka
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
leg,gå,knäa,pinna,linka
