type,word1,word2,word3,word4
leg,vada,trippa,stå,linka
leg,promenera,ila,vanka,stiga
leg,tassa,halta,cykla,skejta
arm,repa,norpa,borsta,karva
arm,polera,rista,piska,klippa
leg,ragla,flanera,marschera,löpa
leg,stappla,glida,kila,stampa
leg,smyga,hoppa,knalla,skrida
arm,skura,signera,vika,daska
leg,traska,snubbla,vingla,vackla
arm,knycka,hissa,tvätta,slå
leg,gå,ströva,sparka,knäa
arm,vira,gnugga,torka,rycka
arm,gripa,dunka,banka,grabba
leg,stövla,springa,svaja,skutta
arm,sno,greppa,plocka,hiva
leg,trampa,jogga,lunka,rusa
leg,snava,strutta,stega,ränna
arm,klappa,skala,slunga,klicka
leg,fly,pinna,vandra,svassa
arm,kasta,skrubba,fläta,skyffla
arm,klösa,hacka,fånga,knacka
leg,kliva,tåga,halka,skynda
arm,linda,nypa,pilla,putta
arm,peta,svabba,fila,snärta
arm,rota,bulta,ösa,slipa
