type,word1,word2,word3,word4
leg,trampa,jogga,lunka,rusa
arm,peta,svabba,fila,snärta
leg,stappla,glida,kila,stampa
arm,klappa,skala,slunga,klicka
leg,vada,trippa,stå,linka
arm,klösa,hacka,fånga,knacka
arm,linda,nypa,pilla,putta
arm,polera,rista,piska,klippa
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
leg,smyga,hoppa,knalla,skrida
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
leg,promenera,ila,vanka,stiga
arm,repa,norpa,borsta,karva
leg,traska,snubbla,vingla,vackla
leg,snava,strutta,stega,ränna
arm,skura,signera,vika,daska
leg,stövla,springa,svaja,skutta
leg,fly,pinna,vandra,svassa
arm,sno,greppa,plocka,hiva
arm,vira,gnugga,torka,rycka
leg,kliva,tåga,halka,skynda
arm,gripa,dunka,banka,grabba
arm,kasta,skrubba,fläta,skyffla
