type,word1,word2,word3,word4
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
leg,kliva,tåga,halka,skynda
arm,vira,gnugga,torka,rycka
leg,stappla,glida,kila,stampa
arm,knycka,hissa,tvätta,slå
arm,rota,bulta,ösa,slipa
leg,snava,strutta,stega,ränna
leg,traska,snubbla,vingla,vackla
arm,kasta,skrubba,fläta,skyffla
arm,polera,rista,piska,klippa
leg,vada,trippa,stå,linka
arm,gripa,dunka,banka,grabba
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
arm,peta,svabba,fila,snärta
leg,stövla,springa,svaja,skutta
arm,linda,nypa,pilla,putta
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
leg,promenera,ila,vanka,stiga
