type,word1,word2,word3,word4
leg,springa,stappla,stövla,svassa
arm,svabba,nypa,fila,borsta
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
leg,promenera,knalla,hoppa,cykla
leg,vada,trippa,vingla,snava
leg,tassa,lunka,kliva,halka
arm,tvätta,hiva,peta,rista
arm,hacka,sno,knycka,slipa
arm,fläta,kasta,piska,karva
leg,glida,ragla,stå,stiga
leg,fly,tåga,stega,strutta
arm,greppa,slunga,fånga,norpa
arm,skala,signera,hissa,plocka
leg,svaja,vackla,flanera,kila
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
leg,vandra,stampa,skejta,ströva
leg,jogga,halta,marschera,rusa
leg,trampa,traska,skrida,vanka
arm,vika,gripa,slå,torka
leg,löpa,ränna,skutta,sparka
arm,klappa,pilla,banka,putta
leg,ila,snubbla,skynda,smyga
arm,knacka,gnugga,skrubba,skura
