type,word1,word2,word3,word4
leg,vingla,knäa,ragla,cykla
arm,banka,piska,hiva,hacka
leg,svaja,ila,stå,vada
arm,pilla,bulta,plocka,klappa
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
leg,skynda,linka,svassa,kila
arm,rista,kasta,slipa,klicka
arm,skala,vika,slunga,peta
leg,skutta,tassa,promenera,sparka
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
arm,torka,fläta,snärta,klösa
leg,strutta,smyga,trippa,lunka
arm,slå,sno,repa,fånga
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
leg,marschera,ränna,stövla,stega
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
arm,greppa,knycka,skura,linda
leg,jogga,knalla,stampa,halta
leg,springa,tåga,snubbla,glida
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
leg,trampa,löpa,rusa,gå
