type,word1,word2,word3,word4
arm,klappa,skala,slunga,klicka
arm,linda,nypa,pilla,putta
arm,polera,rista,piska,klippa
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
leg,kliva,tåga,halka,skynda
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
arm,vira,gnugga,torka,rycka
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,knycka,hissa,tvätta,slå
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
arm,repa,norpa,borsta,karva
leg,snava,strutta,stega,ränna
leg,promenera,ila,vanka,stiga
arm,klösa,hacka,fånga,knacka
leg,fly,pinna,vandra,svassa
leg,vada,trippa,stå,linka
arm,kasta,skrubba,fläta,skyffla
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
